#ID, VELOCITY_X, VELOCITY_Y
35959, 0.11913609542541453, -0.02275729492506243
35960, 0.11850561975857565, 0.0019081169369515158
35961, 0.11127632616660978, 0.00763352654123853
35962, 0.11540846642038234, 0.008261519806094105
35963, 0.11226813438027299, 0.008090697380295952
35964, 0.10704627537126499, -0.00513580759125323
35965, 0.11243561656388036, 0.006711150181503813
35966, 0.10748172070661485, -0.009227820555148052
35967, 0.0, 0.0
35968, 0.11880807210390618, 0.0015069262093012888
35969, 0.11382092190146861, -0.019250933231264634
35970, 0.0, 0.0
35971, 0.11726451860714986, 0.005476246432213514
35972, 0.11223966245711196, 0.0068088867060048875
35973, 0.0, 0.0
35974, 0.10703819700855081, -0.0034439285945423695
35975, 0.0, 0.0
35976, 0.11908968090806422, 0.001090778838461364
35977, 0.1113003387380959, 0.007699125785823943
35978, 0.11771882142776346, 0.008014946239223093
35979, 0.11529607501932036, 0.008344351800092308
35980, 0.11102191497523295, -0.016350902413929853
35981, 0.0, 0.0
35982, 0.11205847421776709, 0.006900270528974526
35983, 0.10709671083191218, -0.006909830944883799
35984, 0.10939111899283314, -0.014075831956605122
35985, 0.11082254468413885, -0.0162237102926515
35986, 0.0, 0.0
35987, 0.12650762028434887, 0.0006299999300441307
35988, 0.10850693833339681, -0.01240910320638262
35989, 0.11255102609856675, 0.008189276389402856
35990, 0.11893639556419147, 0.0006590446096802455
35991, 0.0, 0.0
35992, 0.10725258678772007, -0.008302391233069575
35993, 0.10701252321372585, -0.005627633779981107
35994, 0.11332807492100226, -0.019088873676073554
35995, 0.0, 0.0
35996, 0.11189276068096622, 0.006986233690660533
35997, 0.10700043585965575, -0.003919901036260611
35998, 0.10679288448645036, -0.00038139158367147164
35999, 0.10793272540426543, -0.011057652010717846
36000, 0.1345051274109479, -0.027511982223876838
36001, 0.11135018811378157, 0.007769932099548861
36002, 0.10705297622337999, -0.0008452106806189333
36003, 0.10964007380976486, 0.0001980338519399546
36004, 0.0, 0.0
36005, 0.0, 0.0
36006, 0.12095613039867834, 0.006995621030128561
36007, 0.11174322573622038, 0.00706773709121013
36008, 0.10703703055444364, -0.0013144686806227277
36009, 0.0, 0.0
36010, 0.0, 0.0
36011, 0.11604461161225188, 0.008435361216413322
36012, 0.0, 0.0
36013, 0.10754512940870929, -0.009916183893711926
36014, 0.11288297968057001, 0.00829966137168333
36015, 0.1070147374665089, -0.001783453385384732
36016, 0.11473891515386479, 0.008476866601306381
36017, 0.10696202578738885, -0.004398804104916859
36018, 0.11161057520257826, 0.007145769944113883
36019, 0.11142742574832354, 0.007847193623714483
36020, 0.10708423116457802, -0.007448147820096845
36021, 0.11482941132244306, -0.020922498615403927
36022, 0.10698196073362289, -0.006128539371168388
36023, 0.0, 0.0
36024, 0.10698712639845936, -0.0022531150180730157
36025, 0.0, 0.0
36026, 0.0, 0.0
36027, 0.11149552484270672, 0.007221351390182044
36028, 0.11683326132261086, 0.008457352618588303
36029, 0.0, 0.0
36030, 0.10727471268675115, -0.008916112947460196
36031, 0.12485017124109954, 0.0037659890306629353
36032, 0.0, 0.0
36033, 0.11147009766537383, -0.017670152396750502
36034, 0.11327017463064956, 0.008422845316374529
36035, 0.10695514972048578, -0.002723924530603592
36036, 0.11153386494470792, 0.007932213492015318
36037, 0.10692392167078861, -0.004881849134933808
36038, 0.0, 0.0
36039, 0.10994438764291846, -0.015570439668730496
36040, 0.10881278678251764, -0.013547911585855749
36041, 0.0, 0.0
36042, 0.11139881037196503, 0.0072955311261004826
36043, 0.11186893852952022, -0.018300758698836656
36044, 0.0, 0.0
36045, 0.10810113541255854, -0.011969317695169063
36046, 0.11981318533336457, 0.00793508689136828
36047, 0.10691981324821648, -0.0031962488104921374
36048, 0.10695548638600605, -0.006641821123256125
36049, 0.14668351784620592, -0.02980223504119201
36050, 0.11396769431403916, 0.0085659005326015
36051, 0.11132119936917666, 0.007369391095676851
36052, 0.10707976534881064, -0.008011656589078348
36053, 0.0, 0.0
36054, 0.10763216101512672, -0.01067889345458088
36055, 0.11167164641711995, 0.008026362109771073
36056, 0.11372007820095512, 0.00855978865557813
36057, 0.10688700789749765, -0.005370681329422594
36058, 0.0, 0.0
36059, 0.0, 0.0
36060, 0.12189733765971483, -0.026876304255376307
36061, 0.0, 0.0
36062, 0.0, 0.0
36063, 0.10688211988511391, -0.003670591737949074
36064, 0.11499991597968105, 0.004833897120235301
36065, 0.11529637185620413, 0.004602819792027902
36066, 0.11470826401197172, 0.005051172090881883
36067, 0.11126350542131552, 0.007444049463247711
36068, 0.11559669993187267, 0.004357489421183613
36069, 0.11442232869160711, 0.005255137969785308
36070, 0.0, 0.0
36071, 0.11589995128625827, 0.00409749951429017
36072, 0.10731137856529639, -0.00957953204501753
36073, 0.11414300230183434, 0.005446330639137345
36074, 0.0, 0.0
36075, 0.11620516193972051, 0.003822485039883755
36076, 0.11387115543621756, 0.0056253267450068895
36077, 0.1239917113181996, 0.005859096096092284
36078, 0.10981118227958149, -0.01579452462105167
36079, 0.0, 0.0
36080, 0.0, 0.0
36081, 0.11651135468769593, 0.0035321230357257642
36082, 0.11184332004310478, 0.008131092601085254
36083, 0.11604605948661369, -0.02310590562515134
36084, 0.10104538436079893, -0.0001293818741749316
36085, 0.11599768485789239, 0.008775280102941048
36086, 0.11360763573669164, 0.0057927449121062255
36087, 0.10691520756201031, -0.0006080106541636638
36088, 0.1168175410226899, 0.003226133018668548
36089, 0.11204706285222078, -0.019100959503127096
36090, 0.11335326738277147, 0.005949243581745218
36091, 0.11122660534585169, 0.007520664566824849
36092, 0.10693392996873827, -0.007171741157743508
36093, 0.10691106865589292, -0.0010751289750824094
36094, 0.11712272328691817, 0.002904271085295132
36095, 0.11424258211740733, 0.008711352192650125
36096, 0.10684302930979798, -0.004147671820679275
36097, 0.11310885106636549, 0.006095518953796022
36098, 0.10685208727192383, -0.005867488907745727
36099, 0.11742589620815291, 0.0025663211417037337
36100, 0.0, 0.0
36101, 0.10689152847240163, -0.0015424520632889385
36102, 0.16986332538568844, -0.025946653213323352
36103, 0.1070844123384492, -0.008608425000787075
36104, 0.11287516401142138, 0.006232305772074155
36105, 0.10921172226784076, -0.01492750773673055
36106, 0.10831875269396134, -0.013032799072393122
36107, 0.1186872585419967, 0.00861182055141497
36108, 0.11772604769456763, 0.0022120585703070007
36109, 0.0, 0.0
36110, 0.0, 0.0
36111, 0.11069130071303769, -0.017463066273987703
36112, 0.11205194681800762, 0.008247958922498291
36113, 0.11121145981019069, 0.0076004405661704725
36114, 0.11265296092151528, 0.006360375152072784
36115, 0.10686616919952459, -0.0020101329827777303
36116, 0.10774703720656825, -0.011540373328544665
36117, 0.11802214972655485, 0.0018411639464068904
36118, 0.0, 0.0
36119, 0.0, 0.0
36120, 0.0, 0.0
36121, 0.12969886787321808, -0.0009853155244967337
36122, 0.11244297557368334, 0.0064805327567356305
36123, 0.10680342972253193, -0.004628500669785457
36124, 0.11831279474476744, 0.0014534957211669562
36125, 0.11777804808395197, -0.02533561376536807
36126, 0.11484897597205979, 0.00887898609391246
36127, 0.0, 0.0
36128, 0.1068358771880242, -0.0024790538886787098
36129, 0.11224592265975228, 0.006593619585160523
36130, 0.10736459151481902, -0.010308407068793657
36131, 0.11121913823309668, 0.007684636006419314
36132, 0.0, 0.0
36133, 0.10681986698515852, -0.006375140701310564
36134, 0.10691802731257327, -0.007723790309007728
36135, 0.0, 0.0
36136, 0.11858309454652449, 0.0010517083698468779
36137, 0.1226267636336933, 0.0074746330275272934
36138, 0.11230122632181613, 0.008378636697764712
36139, 0.11206250075849856, 0.006700510461914312
36140, 0.10680161682370125, -0.00294958127552859
36141, 0.1152264251658406, 0.008976538054698016
36142, 0.0, 0.0
36143, 0.11842030908676948, 0.0006351825840358058
36144, 0.0, 0.0
36145, 0.12766962870956486, -0.03269634201816963
36146, 0.10676411799779309, -0.005114468845222761
36147, 0.10709919659775291, -0.009248919041020116
36148, 0.11189339613066089, 0.006802113129029696
36149, 0.11125084917072564, 0.007774573770193505
36150, 0.11266959932995672, -0.020846148674689383
36151, 0.0, 0.0
36152, 0.10915136176978683, 0.00019074817242879897
36153, 0.11555249636145846, 0.009058312741358139
36154, 0.11017820773771685, -0.017340344443339237
36155, 0.0, 0.0
36156, 0.10676435799161756, -0.0034221352495926393
36157, 0.11259565740464013, 0.008524944719135258
36158, 0.11173928710117624, 0.006899369778338466
36159, 0.11762538862663331, 0.009078294279873503
36160, 0.0, 0.0
36161, 0.0, 0.0
36162, 0.1085978403442023, -0.014305064252574879
36163, 0.0, 0.0
36164, 0.12787952478790648, 0.0029869254950658677
36165, 0.0, 0.0
36166, 0.10973557979679174, -0.016650591302477244
36167, 0.10679093650041674, -0.006897359832812118
36168, 0.11130797710666042, 0.007871654150065464
36169, 0.10789472689841163, -0.012534319509974311
36170, 0.11160084984828247, 0.00699325703148183
36171, 0.10690837601379245, -0.008305037573537313
36172, 0.1116872777529416, -0.019972901798197377
36173, 0.0, 0.0
36174, 0.10672578301465059, -0.005607448643807961
36175, 0.0, 0.0
36176, 0.10672502572554084, -0.003897303179760865
36177, 0.10743641515101864, -0.011123801124594023
36178, 0.0, 0.0
36179, 0.10652487869123953, -0.0003777271682103559
36180, 0.0, 0.0
36181, 0.12119646735751895, 0.008606309685356386
36182, 0.1067840312281921, -0.0008376160949849187
36183, 0.1114787653798156, 0.007084786829073993
36184, 0.11638738795977958, 0.009245430245182916
36185, 0.11294074260327928, 0.008688859977317675
36186, 0.0, 0.0
36187, 0.11139212778550231, 0.007977372356305934
36188, 0.10676764197449862, -0.0013031625599784554
36189, 0.13644253625745303, -0.039832616575684654
36190, 0.10712498194308778, -0.009946831984661949
36191, 0.11455497235024968, 0.0090947380869107
36192, 0.11137372765630452, 0.007175009801137599
36193, 0.10674476039927969, -0.0017687836462598526
36194, 0.10668446367348983, -0.004375915171985853
36195, 0.11354644799840873, -0.022985043973006138
36196, 0.10676573120956133, -0.0074389448816103085
36197, 0.0, 0.0
36198, 0.0, 0.0
36199, 0.1066889866882346, -0.006109916803664388
36200, 0.0, 0.0
36201, 0.0, 0.0
36202, 0.11150518407421672, 0.008093339871168986
36203, 0.10671640582364038, -0.0022355949550860858
36204, 0.0, 0.0
36205, 0.11334320437598631, 0.008872510504701623
36206, 0.11665442695605249, 0.009387370693027915
36207, 0.11128645368270118, 0.00726501793252578
36208, 0.12667108312949996, 0.005986800803703077
36209, 0.0, 0.0
36210, 0.10690535921466442, -0.008924616123961776
36211, 0.11048204918949309, -0.01877142464084068
36212, 0.0, 0.0
36213, 0.10668350398303138, -0.0027041130858082357
36214, 0.1089546701761806, -0.015871300243233268
36215, 0.10664340779639353, -0.00485912970669775
36216, 0.10808091700597824, -0.013708469675596305
36217, 0.1112176954715438, 0.007355948697848629
36218, 0.0, 0.0
36219, 0.11042384602500895, -0.018896640199276882
36220, 0.11407872850555784, 0.009119891652308209
36221, 0.11164937496428012, 0.008221311599750427
36222, 0.1075287869546251, -0.012054382364342262
36223, 0.11980400045171177, 0.009370645143930833
36224, 0.15191916799864438, -0.04956910535100484
36225, 0.11494591797777723, 0.004468504949695278
36226, 0.11466336204735966, 0.004696608237917088
36227, 0.11523243099873608, 0.004227159441608921
36228, 0.11438564916325486, 0.0049119251426664136
36229, 0.11552199706609712, 0.003972158583027788
36230, 0.11411364576383724, 0.005114952630385742
36231, 0.11381146315902445, 0.009078103870999433
36232, 0.11581369589446695, 0.0037031293359687262
36233, 0.10665413651512237, -0.0066251025604519035
36234, 0.10664700266058628, -0.0031747075355334675
36235, 0.11384819762017487, 0.005306228910382994
36236, 0.0, 0.0
36237, 0.11610659245406273, 0.0034197394672238293
36238, 0.10674447338132394, -0.008006069135259464
36239, 0.1111682542748085, 0.007448992078191464
36240, 0.10716230257469994, -0.010720287666193698
36241, 0.11359012888322868, 0.005486331762985735
36242, 0.0, 0.0
36243, 0.11639973863706454, 0.0031216980925215907
36244, 0.0, 0.0
36245, 0.11334024115073375, 0.005655879920059412
36246, 0.0, 0.0
36247, 0.10706214749887884, -0.001205433658809106
36248, 0.0, 0.0
36249, 0.11669217510548073, 0.0028087501536701487
36250, 0.10660246496993088, -0.005348529734277656
36251, 0.11309931321957593, 0.005815531230606366
36252, 0.11182736239497451, 0.008363220350150299
36253, 0.11698293261649612, 0.0024806681406535475
36254, 0.0, 0.0
36255, 0.0, 0.0
36256, 0.10660780816492846, -0.0036478558601784144
36257, 0.11286810130104002, 0.005965980979796862
36258, 0.0, 0.0
36259, 0.11113899786701507, 0.007545398094454018
36260, 0.0, 0.0
36261, 0.11436498331961133, -0.02573664385121556
36262, 0.10690901532970296, -0.009594395877605022
36263, 0.12474566536519822, 0.008126856764605813
36264, 0.1172710326648676, 0.002137216998443618
36265, 0.11087532927205805, -0.02039857859924966
36266, 0.10878463157176903, -0.01607597899577376
36267, 0.1157476748758854, 0.009571772988277197
36268, 0.11264733927713132, 0.006107963101936623
36269, 0.11435556675622496, 0.009308234400003978
36270, 0.11663435758906494, -0.029139757050088942
36271, 0.1175554782834521, 0.001778070567152418
36272, 0.1007923091874652, -0.00012797794446677276
36273, 0.1066476583685549, -0.0006022260347793468
36274, 0.11243773983319737, 0.0062422485502626485
36275, 0.10662144281973247, -0.007157179799138166
36276, 0.11783489088283208, 0.0014030762468403234
36277, 0.11113088117176173, 0.007646486902596762
36278, 0.10664302822087647, -0.0010655108971159475
36279, 0.11204235054588982, 0.008521218960702279
36280, 0.0, 0.0
36281, 0.0, 0.0
36282, 0.10656673970245062, -0.004124229264099938
36283, 0.12047819987442321, -0.034162794654798684
36284, 0.0, 0.0
36285, 0.11223999618637316, 0.006369644099407467
36286, 0.10656209055442763, -0.005846230411713191
36287, 0.10831167612527771, -0.015132744992272032
36288, 0.10672707728866275, -0.008606678254239422
36289, 0.1185130043161961, 0.009857854115189024
36290, 0.1066228450347255, -0.0015292153861046777
36291, 0.11809443658329995, 0.0010147902684440947
36292, 0.15930920919933714, -0.07366930605903713
36293, 0.10764305727111254, -0.013140070583209304
36294, 0.10940743931187939, -0.017863023970859444
36295, 0.11205478406455752, 0.0064909938582034575
36296, 0.10895160438114418, -0.016885822635432243
36297, 0.0, 0.0
36298, 0.0, 0.0
36299, 0.13176645512023324, 0.002045974010852365
36300, 0.10721103061424166, -0.011593646120427889
36301, 0.10659667108766388, -0.0019937327370405052
36302, 0.11498883687109566, 0.009563281524556148
36303, 0.11792265640693482, 0.0006126051103296732
36304, 0.11114497123357281, 0.007753662965193556
36305, 0.0, 0.0
36306, 0.0, 0.0
36307, 0.11188276474429668, 0.006607178599207862
36308, 0.11229822464678424, 0.008697731446118972
36309, 0.10652449621752166, -0.00460477699930937
36310, 0.10868037077850319, 0.00018384532657584072
36311, 0.0, 0.0
36312, 0.10656538951105507, -0.0024600275695192434
36313, 0.10691881162288705, -0.010329950260929165
36314, 0.0, 0.0
36315, 0.12287536131334752, 0.00950131558017032
36316, 0.111724588853893, 0.006719115807309569
36317, 0.0, 0.0
36318, 0.10659085197335513, -0.007711517449790551
36319, 0.1065225579838694, -0.006355011886088065
36320, 0.1111824776155967, 0.007868431810540307
36321, 0.0, 0.0
36322, 0.12425776941819854, -0.04217732495525629
36323, 0.0, 0.0
36324, 0.11158090076714795, 0.006827762370487945
36325, 0.10652993426775678, -0.0029284780323286484
36326, 0.11572736562455893, 0.009846795057522227
36327, 0.11120352508278156, -0.022445255750537352
36328, 0.1125997316966057, 0.0088955128114482
36329, 0.10671299587741352, -0.0092510422653371
36330, 0.10648163058025334, -0.005090815166218777
36331, 0.0, 0.0
36332, 0.0, 0.0
36333, 0.11124478914989329, 0.007992421665795271
36334, 0.11145234431937044, 0.006934115874372995
36335, 0.1091168918760952, -0.01821032286917376
36336, 0.0, 0.0
36337, 0.114850313426574, 0.009721713235939696
36338, 0.1173487846887902, 0.010144056235387316
36339, 0.0, 0.0
36340, 0.0, 0.0
36341, 0.10649120720986059, -0.0033994797852553676
36342, 0.13060723763351792, 0.006414793319311407
36343, 0.1077789052606365, -0.01443804881981332
36344, 0.10859201855292767, -0.016913016768143715
36345, 0.0, 0.0
36346, 0.10648391318201574, -0.0068784842473599075
36347, 0.11133956962420338, 0.007039217016361674
36348, 0.10726971195468386, -0.012600284342816227
36349, 0.10995159018250533, -0.020496689785941696
36350, 0.10656194243566919, -0.008295008535972136
36351, 0.11295271378935623, 0.009117712181951183
36352, 0.11663371886663741, 0.010141679081705969
36353, 0.11133351940279382, 0.008127411927535471
36354, 0.0, 0.0
36355, 0.0, 0.0
36356, 0.10643852452429595, -0.005584128806508756
36357, 0.10693324187219408, -0.011151970774201155
36358, 0.10645002165823268, -0.003873569519199044
36359, 0.0, 0.0
36360, 0.12110544188405405, 0.010358705763456115
36361, 0.10625936234013054, -0.00037390866864169274
36362, 0.11124324105020339, 0.007144154863125818
36363, 0.1297003402186978, -0.05569292342464052
